Date,Open,High,Low,Close,
2025-11-28,159.661496539792,157.483757208766,155.793503460208,156.417667243368,
2025-12-01,156.417667243368,158.162592272203,156.157978662053,157.775337370242,
2025-12-02,157.775337370242,162.750423875433,159.734391580162,159.980412341407,
2025-12-03,159.980412341407,159.893849480969,158.449616493656,159.333468858132,
2025-12-04,159.333468858132,157.424529988466,154.977990196078,157.274183967705,
2025-12-05,157.274183967705,159.629604959631,155.661381199539,159.53848615917,
2025-12-08,159.53848615917,159.142119377163,157.388082468281,157.47464532872,
2025-12-09,157.47464532872,156.964380046136,153.597540369089,155.087332756632,
2025-12-10,155.087332756632,158.153480392157,156.399443483276,157.975798731257,
2025-12-11,157.975798731257,157.52020472895,153.674991349481,156.536121683968,
2025-12-12,156.536121683968,152.453999423299,147.488024798155,151.547367358708,
2025-12-15,151.547367358708,158.431392733564,154.777528835063,157.383526528258,
2025-12-16,157.383526528258,158.271934832757,154.882315455594,156.31743656286,
2025-12-17,156.31743656286,157.506536908881,154.677298154556,156.239985582468,
2025-12-18,156.239985582468,155.802615340254,153.989351211073,154.048578431373,
2025-12-19,154.048578431373,147.556363898501,145.055152825836,145.241946366782,
2025-12-22,145.241946366782,156.968935986159,152.877701845444,155.757055940023,
2025-12-23,155.757055940023,159.666052479815,155.766167820069,156.312880622837,
2025-12-24,156.312880622837,156.709247404844,151.633930219146,153.210285467128,
2025-12-25,153.210285467128,155.12833621684,154.458613033449,157.369858708189,
2025-12-26,157.369858708189,148.513111303345,145.150827566321,146.859305074971,
2025-12-29,146.859305074971,158.203595732411,153.205729527105,155.91651384083,
2025-12-30,155.91651384083,155.246790657439,155.096444636678,155.183007497117,
2025-12-31,155.183007497117,154.171588811995,152.645348904268,153.811669550173,
2026-01-01,153.811669550173,152.276317762399,151.479028258362,156.075971741638,
