Date,Open,High,Low,Close,
2026-04-20,159.824121380882,160.205153334746,143.632946665254,158.863491525364,
2026-04-21,158.863491525364,142.9245492299,140.391491733786,141.529220948142,
2026-04-22,141.529220948142,147.743798449202,139.522094881306,144.910208707786,
2026-04-23,144.910208707786,154.784839624841,144.695542818285,153.217778631482,
2026-04-24,153.217778631482,158.273160329236,140.895956574113,141.582887420517,
2026-04-27,141.582887420517,158.938624586689,148.173130228204,154.774106330366,
2026-04-28,154.774106330366,141.110622463615,138.502431906175,140.27342549456,
2026-04-29,140.27342549456,146.842201713297,146.305536989544,148.387796117705,
2026-04-30,148.387796117705,146.230403928218,140.402225028261,153.797376533135,
2026-05-01,153.797376533135,158.19802726791,143.182148297301,147.818931510527,
2026-05-04,147.818931510527,157.757962194433,153.099712392257,155.643503182846,
