Date,Open,High,Low,Close,
2026-04-23,917.016772288111,798.098556926317,745.603227711889,763.197090145751,
2026-04-24,763.197090145751,908.858416804074,857.992556701167,877.182858467264,
2026-04-27,877.182858467264,987.656460257862,935.49142883631,971.835195979101,
2026-04-28,971.835195979101,965.614587546602,935.34829979273,944.673707478263,
2026-04-29,944.673707478263,911.170501354206,890.86819701876,913.614705021488,
2026-04-30,913.614705021488,861.835021024958,828.695142473065,835.950683989908,
2026-05-01,835.950683989908,851.661849004377,780.031267655998,813.358314957188,
2026-05-04,813.358314957188,990.541060982312,966.187103720921,986.214159895637,
2026-05-05,986.214159895637,952.821053035871,928.356996510188,931.792093556099,
2026-05-06,931.792093556099,937.297056770699,868.209768427466,925.84673328433,
2026-05-07,925.84673328433,798.274715749184,793.155099959605,804.990770870996,
