Date,Open,High,Low,Close,
2026-06-15,832.737535329325,792.533683047466,711.612464670675,750.842780348583,
2026-06-16,750.842780348583,839.723462828009,807.147430311175,818.048900634542,
2026-06-17,818.048900634542,816.080431017762,785.173318393416,798.396299080052,
2026-06-18,798.396299080052,732.602341780044,713.826992989554,730.698061389897,
2026-06-19,730.698061389897,756.448639474632,714.265619371554,748.146832829948,
2026-06-22,748.146832829948,761.819138103023,753.635011707168,757.293797625315,
2026-06-23,757.293797625315,841.895198329131,802.803959308931,824.178971778104,
2026-06-24,824.178971778104,828.051721785032,760.792110476877,794.480756255369,
2026-06-25,794.480756255369,770.227926792097,691.382160076478,715.249854179944,
2026-06-26,715.249854179944,748.360796918729,693.083174582283,738.379372177118,
2026-06-29,738.379372177118,718.084878356286,694.613017817063,699.737457743357,
