Date,Open,High,Low,Close,
2026-07-20,907.271791141343,790.915256262672,757.188408858656,782.565194300477,
2026-07-21,782.565194300477,881.089393463274,806.113022232978,859.457616254824,
2026-07-22,859.457616254824,889.896694802799,888.633843189221,889.221722388645,
2026-07-23,889.221722388645,889.047535959186,846.186787660409,853.796557297403,
2026-07-24,853.796557297403,909.144295258029,881.024073552227,881.274466544574,
2026-07-27,881.274466544574,832.164780088953,810.23906328079,820.82088887043,
2026-07-28,820.82088887043,879.31486921316,826.29687474655,861.950659526457,
2026-07-29,861.950659526457,899.738228067238,846.339200786186,871.487366539342,
2026-07-30,871.487366539342,887.752024390084,833.96107764275,870.387814703381,
2026-07-31,870.387814703381,908.208043199686,862.788931718229,887.392764879325,
2026-08-03,887.392764879325,805.231203433841,744.015560130813,757.438801851004,
