Date,Open,High,Low,Close,
2025-12-15,818.166120328793,818.734728572816,813.767041203038,815.850968603767,
2025-12-16,815.850968603767,816.031294491897,816.005118153298,818.14721519536,
2025-12-17,818.14721519536,813.130083630449,810.807660700257,819.6421749776,
2025-12-18,819.6421749776,796.756783836441,795.856608636824,796.449938978413,
2025-12-19,796.449938978413,819.509839043569,812.488763334761,818.643111387717,
2025-12-22,818.643111387717,805.314992317455,802.460317169073,803.261603978425,
2025-12-23,803.261603978425,801.890254684016,801.419080589225,802.23054708581,
2025-12-24,802.23054708581,802.358520296741,799.335153188495,800.976991315099,
2025-12-25,800.976991315099,797.008367535203,792.779434610345,794.176960243354,
2025-12-26,794.176960243354,813.425294560211,808.633570355463,812.165921825366,
2025-12-29,812.165921825366,808.738275709861,805.107035849692,810.809114941291,
2025-12-30,810.809114941291,818.602392638785,811.725286792274,816.596994253854,
2025-12-31,816.596994253854,804.942706612928,799.842683309119,802.560659800371,
2026-01-01,802.560659800371,803.332861789057,793.233157812737,796.374318444681,
2026-01-02,796.374318444681,811.670025633008,807.765388458578,810.223055804868,
2026-01-05,810.223055804868,813.356945231645,807.188054768355,811.134864932751,
2026-01-06,811.134864932751,811.665662909909,808.088229967972,816.822401614017,
2026-01-07,816.822401614017,804.960157505328,794.914260447241,795.3098140083,
2026-01-09,795.3098140083,814.953701886217,808.947686418657,814.261483154362,
2026-01-12,814.261483154362,812.117931871267,805.282999014722,810.969081454954,
2026-01-13,810.969081454954,820.878279855911,811.543506663111,813.368579159912,
2026-01-14,813.368579159912,809.868220992741,803.040559341362,805.854515740812,
2026-01-16,805.854515740812,815.446689596508,811.606039027543,813.010835865718,
2026-01-19,813.010835865718,811.555140591377,804.621319344568,809.663173007044,
