Date,Open,High,Low,Close,
2025-12-08,24.2424863328424,23.979816014501,23.9204296816585,23.9524069378045,
2025-12-09,23.9524069378045,23.947838758355,23.9158615022091,23.9227137713833,
2025-12-10,23.9227137713833,23.9387023994562,23.7719638495525,23.8496229001926,
2025-12-11,23.8496229001926,23.924997861108,23.7902365673502,23.8838842460632,
2025-12-12,23.8838842460632,24.0254978089951,23.8085092851478,23.9615432967033,
2025-12-15,23.9615432967033,24.089452321287,24.0414864370681,24.0711796034893,
2025-12-16,24.0711796034893,23.4636117367169,23.321998173785,23.4430549291945,
2025-12-17,23.4430549291945,23.9409864891809,23.8199297337714,23.8267820029455,
2025-12-18,23.8267820029455,23.9432705789056,23.7491229523054,23.8907365152373,
2025-12-19,23.8907365152373,23.9706796556021,23.7377025036819,23.9341342200068,
2025-12-22,23.9341342200068,24.0003728220233,23.9387023994562,23.9683955658774,
2025-12-23,23.9683955658774,23.9341342200068,23.7354184139572,23.8382024515691,
2025-12-24,23.8382024515691,23.8267820029455,23.7377025036819,23.7811002084513,
2025-12-25,23.7811002084513,23.7856683879008,23.7125775167101,23.7811002084513,
2025-12-26,23.7811002084513,24.1739636411012,24.0117932706469,24.1214295774329,
2025-12-29,24.1214295774329,24.2447704225671,24.1716795513765,24.2356340636683,
2025-12-30,24.2356340636683,23.9158615022091,23.6783161708395,23.7651115803784,
2025-12-31,23.7651115803784,23.7788161187266,23.6623275427665,23.6806002605642,
2026-01-01,23.6806002605642,23.7308502345078,23.5595435051546,23.6600434530418,
2026-01-02,23.6600434530418,24.2904522170613,23.9843841939504,24.2264977047695,
2026-01-05,24.2264977047695,24.2127931664212,24.0597591548658,24.1511227438541,
2026-01-06,24.1511227438541,23.6486230044183,23.5275662490087,23.6326343763453,
2026-01-07,23.6326343763453,23.8290660926702,23.7194297858842,23.7948047467996,
2026-01-09,23.7948047467996,24.1922363588988,23.8427706310185,23.8610433488161,
2026-01-12,23.8610433488161,24.1259977568823,24.0163614500963,24.0643273343152,
