Date,Open,High,Low,Close,
2026-07-15,25.8324225629338,25.4518439863255,24.4925774370662,24.6176991608826,
2026-07-16,24.6176991608826,24.1693463172071,23.575018129079,23.7731275251217,
2026-07-17,23.7731275251217,23.1370920957215,22.4489226147312,23.0223971822231,
2026-07-20,23.0223971822231,25.5561120895059,24.148492696571,24.8887962291516,
2026-07-21,24.8887962291516,24.8470889878794,24.0546514037087,24.4091629545219,
2026-07-22,24.4091629545219,24.3361752822957,23.9191028695742,24.0650782140267,
2026-07-23,24.0650782140267,23.6271521806692,23.0849580441314,23.3977623536724,
2026-07-24,23.3977623536724,22.8034341655444,22.5740443385476,22.8555682171346,
2026-07-27,22.8555682171346,25.5248316585517,24.8887962291516,25.3684295037812,
2026-07-28,25.3684295037812,24.0755050243448,23.3143478711281,23.7001398528955,
2026-07-29,23.7001398528955,25.0451983839221,23.3352014917642,24.2527607997514,
