Date,Open,High,Low,Close,
2026-04-17,21.2933874879692,21.6587649663138,20.5220350336862,21.597868719923,
2026-04-20,21.597868719923,21.0701012512031,20.3596450433109,20.7453212704524,
2026-04-21,20.7453212704524,21.2527899903754,20.7453212704524,20.846815014437,
2026-04-22,20.846815014437,20.4814375360924,20.339346294514,20.7859187680462,
2026-04-23,20.7859187680462,20.6844250240616,20.1769563041386,20.582931280077,
2026-04-24,20.582931280077,20.5727819056785,20.1363588065448,20.1871056785371,
2026-04-27,20.1871056785371,21.2020431183831,20.3291969201155,20.7554706448508,
2026-04-28,20.7554706448508,21.0498025024062,20.450989412897,20.9280100096246,
2026-04-29,20.9280100096246,20.8366656400385,20.0450144369586,20.6336781520693,
2026-04-30,20.6336781520693,20.5220350336862,20.0145663137632,20.4205412897016,
2026-05-01,20.4205412897016,20.8569643888354,20.7859187680462,20.7859187680462,
