Date,Open,High,Low,Close,
2026-02-18,97.2507063993997,96.5037260156501,93.6692936006003,95.6134891199485,
2026-02-19,95.6134891199485,93.9251088005145,89.7809025619037,93.1985936327581,
2026-02-20,93.1985936327581,97.4655911673277,95.0711608961303,96.3809347196913,
2026-02-23,96.3809347196913,96.411632543681,95.9818630078251,96.4013999356844,
2026-02-24,96.4013999356844,95.388371744024,92.2060306570908,93.34185014471,
2026-02-25,93.34185014471,96.1865151677565,93.9455740165077,94.6618565762676,
2026-02-26,94.6618565762676,92.2367284810805,90.6404416336156,92.0832393611319,
2026-02-27,92.0832393611319,94.9279043841784,92.9939414728267,93.0144066888198,
2026-03-03,93.0144066888198,93.8944109765248,93.2906871047272,93.771619680566,
2026-03-04,93.771619680566,94.1706913924322,92.5130088969879,93.1474305927752,
