Date,Open,High,Low,Close,
2026-02-26,102.081149645576,98.5736342872145,95.5538503544237,96.653840378052,
2026-02-27,96.653840378052,97.8057167235495,94.8585736413757,96.8821401942767,
2026-03-02,96.8821401942767,99.4349472302441,95.4293231819375,98.2726936203728,
2026-03-03,98.2726936203728,97.8783575741664,93.789715410869,95.1283825150958,
2026-03-04,95.1283825150958,97.2038353898661,95.8444137568916,96.373654239958,
2026-03-05,96.373654239958,96.0623363087424,93.9765061695983,95.9066773431347,
2026-03-06,95.9066773431347,97.4840215279601,95.2114006300866,96.0415817799947,
2026-03-09,96.0415817799947,97.1208172748753,95.3566823313206,95.8029046993962,
2026-03-10,95.8029046993962,95.1906461013389,94.1944287214492,94.2048059858231,
2026-03-11,94.2048059858231,95.4708322394329,93.8727335258598,94.9415917563665,
2026-03-12,94.9415917563665,98.5943888159622,95.7510183775269,97.5462851142032,
