Date,Open,High,Low,Close,
2026-05-21,108.797912463711,107.108727796093,100.527087536289,105.05904640063,
2026-05-22,105.05904640063,107.129327609113,105.285644343847,105.83153938887,
2026-05-25,105.83153938887,109.323207695714,106.449533779462,107.170527235152,
2026-05-26,107.170527235152,107.561923682527,102.082373419279,103.380161639522,
2026-05-27,103.380161639522,106.109636864636,104.399852383998,104.863348176942,
2026-05-28,104.863348176942,104.842748363923,103.411061359051,106.140536584166,
2026-05-29,106.140536584166,105.532842100084,103.678858928308,104.420452197018,
2026-06-01,104.420452197018,108.777312650691,106.171436303695,107.634023028096,
2026-06-02,107.634023028096,103.792157899916,101.804275943512,103.740658367367,
2026-06-03,103.740658367367,104.441052010038,102.76216724893,103.452260985091,
2026-06-04,103.452260985091,106.501033312011,103.668559021798,104.039355656153,
