Date,Open,High,Low,Close,
2026-02-12,80.5904085706681,78.7056161831248,75.0395914293319,75.5781035400586,
2026-02-13,75.5781035400586,80.704324594091,73.4758351077988,73.8382951823263,
2026-02-16,73.8382951823263,78.4881401384083,73.1030190311419,73.7243791589034,
2026-02-17,73.7243791589034,78.1981720787863,77.7321519829651,78.218884083045,
2026-02-18,78.218884083045,80.0518964599415,73.3619190843758,78.7884642001597,
2026-02-19,78.7884642001597,78.1671040723982,74.376807293053,75.0395914293319,
2026-02-20,75.0395914293319,75.4331195102476,72.9062549906841,74.6771313548044,
2026-02-23,74.6771313548044,78.6538361724781,71.0318186052702,78.1256800638808,
2026-02-24,78.1256800638808,77.7425079850945,75.9819876231036,77.1004358530743,
2026-02-25,77.1004358530743,79.8137084109662,72.5230829118978,73.6311751397392,
