Date,Open,High,Low,Close,
2026-01-02,62.8010714285717,73.4505357142857,76.0439285714284,69.5328571428572,
2026-01-05,69.5328571428572,76.1542857142855,92.0457142857136,85.4242857142852,
2026-01-06,85.4242857142852,77.9751785714284,88.5142857142852,82.6101785714282,
2026-01-07,82.6101785714282,79.299464285714,85.9760714285709,82.2791071428568,
2026-01-08,82.2791071428568,78.1958928571426,81.9480357142854,76.7060714285712,
2026-01-09,76.7060714285712,72.4021428571428,76.3198214285712,68.0982142857144,
2026-01-12,68.0982142857144,66.3876785714287,90.6110714285708,89.562678571428,
2026-01-13,89.562678571428,68.7603571428572,90.5558928571422,68.65,
2026-01-14,68.65,74.4437499999999,94.5839285714277,80.1271428571426,
2026-01-15,80.1271428571426,78.1958928571426,90.5558928571422,85.6449999999995,
2026-01-16,85.6449999999995,64.0701785714288,90.5558928571422,88.790178571428,
2026-01-19,88.790178571428,73.6712499999999,95.3564285714277,91.8249999999993,
2026-01-20,91.8249999999993,81.3410714285711,91.0524999999993,88.403928571428,
2026-01-21,88.403928571428,55.076071428572,67.8775000000001,66.2773214285716,
2026-01-22,66.2773214285716,67.4360714285716,69.80875,58.9385714285718,
2026-01-23,58.9385714285718,82.8860714285711,93.2596428571421,91.2732142857136,
2026-01-28,91.2732142857136,57.2280357142862,75.7128571428569,70.58125,
2026-01-29,70.58125,76.8164285714284,80.1823214285711,76.099107142857,
2026-02-04,76.099107142857,49.5030357142864,82.6653571428567,78.2510714285712,
2026-02-05,78.2510714285712,69.4776785714286,77.9199999999998,66.5532142857144,
