Date,Open,High,Low,Close,
2026-07-24,513.012423287684,550.469043341669,511.090956658331,538.585658701285,
2026-07-27,538.585658701285,541.316920493631,502.571336541152,512.806380731419,
2026-07-28,512.806380731419,587.48961984635,558.327410603858,568.725372164195,
2026-07-29,568.725372164195,603.790940228038,584.614607433353,596.450075200188,
2026-07-30,596.450075200188,568.246203428695,531.896463153713,548.427784528442,
2026-07-31,548.427784528442,569.856210379973,533.669387475061,559.956584304556,
2026-08-03,559.956584304556,578.749582110841,556.449069160701,558.221993482049,
2026-08-04,558.221993482049,600.091757589983,569.242874398534,572.731222792969,
2026-08-05,572.731222792969,617.29391519441,594.84965162362,612.645978460066,
2026-08-06,612.645978460066,556.094484296431,543.923598414748,549.45320562241,
2026-08-07,549.45320562241,571.332050085311,551.494464435638,555.950733675782,
