Date,Open,High,Low,Close,
2026-03-13,274.918471939212,284.867114828261,258.912785171739,262.468455980916,
2026-03-16,262.468455980916,257.620753627706,244.710774439735,254.106427827938,
2026-03-17,254.106427827938,269.497107580452,258.375300049421,265.807065490696,
2026-03-18,265.807065490696,276.908200517022,268.680543644624,273.838333568401,
2026-03-19,273.838333568401,275.771212758273,265.321261630139,266.551275660058,
2026-03-20,266.551275660058,285.166866146477,274.572207485411,276.815174245851,
2026-03-23,276.815174245851,278.520655883974,269.414417561634,275.616168972989,
2026-03-24,275.616168972989,275.037338841263,262.768207299131,265.27991662073,
2026-03-25,265.27991662073,275.099356355376,264.442680180197,272.287895715562,
2026-03-26,272.287895715562,288.309086861564,278.324267089281,278.799734697485,
2026-03-27,278.799734697485,279.347556072155,264.876802778992,277.941825752248,
