Date,Open,High,Low,Close,
2026-04-16,383.343270682465,375.581348301575,338.164629317536,368.680680321853,
2026-04-17,368.680680321853,352.072292980827,335.346945165569,341.184336106813,
2026-04-20,341.184336106813,348.457151050002,325.309609922337,336.420854974432,
2026-04-21,336.420854974432,363.098475869844,352.391276092371,357.388678173217,
2026-04-22,357.388678173217,378.50536015739,359.398271775941,365.320724880263,
2026-04-23,365.320724880263,385.076412255184,353.050507856227,361.57798970482,
2026-04-24,361.57798970482,344.406065533401,328.159192385458,340.301816164876,
2026-04-27,340.301816164876,358.568915685928,334.092278260165,345.628834127651,
2026-04-28,345.628834127651,351.976598047364,334.421894142093,342.364573619523,
2026-04-29,342.364573619523,367.64930159453,358.494486293234,361.716215719823,
2026-04-30,361.716215719823,382.418219658989,366.054386036813,375.187935797339,
