Date,Open,High,Low,Close,
2026-05-25,500.517252421055,500.270730955362,467.352247578945,476.394864746081,
2026-05-26,476.394864746081,497.459337218944,480.884702504241,483.601683764436,
2026-05-27,483.601683764436,504.718607612978,485.909544294331,497.018745663236,
2026-05-28,497.018745663236,527.272699155137,503.061144141508,512.743668091932,
2026-05-29,512.743668091932,536.829339803931,516.457225490037,523.181491852141,
2026-06-01,523.181491852141,518.597241617758,493.452052117034,505.484397697898,
2026-06-02,505.484397697898,497.64816217139,476.111627317412,477.045261804506,
2026-06-03,477.045261804506,501.991136077647,487.923677120421,492.51841762994,
2026-06-04,492.51841762994,532.664700574984,508.096476206734,516.897817045744,
2026-06-05,516.897817045744,525.290037154454,505.620771274664,521.335203428225,
