Date,Open,High,Low,Close,
2026-04-30,444.50819743073,424.584658564028,396.95180256927,417.281094969028,
2026-05-01,417.281094969028,404.036883492625,387.151294155467,394.704552232347,
2026-05-04,394.704552232347,388.264515387183,367.019676553864,377.891790452404,
2026-05-05,377.891790452404,392.873459365225,375.623732241991,380.211868346542,
2026-05-06,380.211868346542,430.265208026806,412.287205331421,420.714394094882,
2026-05-07,420.714394094882,414.107894261798,398.429161587062,406.003227537433,
2026-05-08,406.003227537433,395.141517575638,372.096797685431,385.351413098579,
2026-05-11,385.351413098579,412.713766737967,398.117043484712,401.165396951001,
2026-05-12,401.165396951001,401.748017408722,378.40158335291,382.958507647226,
2026-05-13,382.958507647226,427.643415967062,411.340447087625,422.129329492204,
2026-05-14,422.129329492204,427.685031714042,406.492212564448,410.893077807589,
