Date,Open,High,Low,Close,
2026-02-11,228.044617335425,227.560446173354,222.515382664575,226.50495304004,
2026-02-12,226.50495304004,240.323198005545,224.945921898171,243.615561907628,
2026-02-13,243.615561907628,218.93251606525,212.967527348535,230.73660899654,
2026-02-16,230.73660899654,227.676647252251,216.947414300759,221.1887536805,
2026-02-17,221.1887536805,227.173109243697,217.906073201659,222.176462851125,
2026-02-18,222.176462851125,230.116869909089,220.675532248705,229.264728663844,
2026-02-19,229.264728663844,232.024504287649,219.465104343528,222.525066087816,
2026-02-20,222.525066087816,230.833443228954,219.319852994906,228.054300758667,
2026-02-23,228.054300758667,227.744431214941,219.997692621806,225.488193599691,
2026-02-24,225.488193599691,230.475156569021,221.130653141052,223.580559221131,
