Date,Open,High,Low,Close,
2026-07-16,267.796428556536,241.620997477117,241.493571443464,243.298773586873,
2026-07-17,243.298773586873,242.141320447864,230.280080482058,231.373820604241,
2026-07-20,231.373820604241,256.030758115969,248.109106357249,248.916137903713,
2026-07-21,248.916137903713,254.161842955735,229.483667771731,229.908421217239,
2026-07-22,229.908421217239,250.052353370447,247.036603907341,247.610021058777,
2026-07-23,247.610021058777,254.501645712141,242.215652300828,250.668245866433,
2026-07-24,250.668245866433,234.209049853006,231.851668230437,244.116423969475,
2026-07-27,244.116423969475,250.933716769876,241.971419069661,244.679222284773,
2026-07-28,244.679222284773,250.402774962991,239.592799774817,246.781751840037,
2026-07-29,246.781751840037,253.259241884031,244.318181856091,245.220782927796,
2026-07-30,245.220782927796,258.069574654407,246.378236066804,251.953125039094,
