Date,Open,High,Low,Close,
2026-05-22,230.474137754021,226.845356416755,218.233462245979,221.872581991613,
2026-05-25,221.872581991613,220.962802055205,211.32740545597,213.55016325515,
2026-05-26,213.55016325515,217.74755705267,208.949571531266,212.867828302843,
2026-05-27,212.867828302843,213.55016325515,208.980586756371,210.934545937975,
2026-05-28,210.934545937975,210.6657473204,209.187354923736,210.396948702825,
2026-05-29,210.396948702825,223.475035288696,219.101888548915,220.69400343763,
2026-06-01,220.69400343763,217.520112068568,206.437338297774,211.98906359154,
2026-06-02,211.98906359154,218.357523146399,211.120637288604,216.393225556426,
2026-06-03,216.393225556426,212.237185392378,198.414733403991,205.031314759689,
2026-06-04,205.031314759689,202.177914050044,196.936341007327,199.934479434127,
2026-06-05,199.934479434127,221.066186138888,219.804900317958,223.630111414221,
