Date,Open,High,Low,Close,
2026-04-01,207.167640455133,206.537333569854,194.002359544867,205.195389878614,
2026-04-02,205.195389878614,212.921732343326,212.769238742049,213.358880666988,
2026-04-03,213.358880666988,207.879277261093,195.293472035681,207.67595245939,
2026-04-06,207.67595245939,212.484584019665,205.744366843212,210.705492004764,
2026-04-07,210.705492004764,211.101975368085,195.476464357213,195.92377892096,
2026-04-08,195.92377892096,197.194558931603,193.87019842376,194.805492511594,
2026-04-09,194.805492511594,207.716617419731,199.187141988292,204.107602189504,
2026-04-10,204.107602189504,204.9310676364,203.101144421074,204.514251792909,
2026-04-13,204.514251792909,190.667832796939,187.262142368414,204.056770989078,
2026-04-14,204.056770989078,203.456962824054,197.204725171688,201.311886166088,
2026-04-15,201.311886166088,199.75645143306,192.721413294139,196.523587085984,
