Date,Open,High,Low,Close,
2026-09-17,273.973562708516,272.484520902839,269.506437291484,270.59029765344,
2026-09-18,270.59029765344,245.043607626787,235.623139060258,241.467881385943,
2026-09-21,241.467881385943,277.468252660615,260.622834137886,264.492316925428,
2026-09-22,264.492316925428,277.427734516243,259.20469908486,272.22115296442,
2026-09-23,272.22115296442,275.462604514193,263.621176821427,267.905970588784,
2026-09-24,267.905970588784,270.995479097161,268.848017445436,272.626334408141,
2026-09-25,272.626334408141,260.632963673979,258.87042439379,260.541797849142,
2026-09-28,260.541797849142,271.795712448512,261.078663262073,261.909285221702,
2026-09-29,261.909285221702,280.365299983226,268.179468063296,279.321957765642,
2026-09-30,279.321957765642,279.038330755037,264.178301306544,272.484520902839,
2026-10-01,272.484520902839,269.709028013345,255.395993513876,256.094931504296,
