Date,Open,High,Low,Close,
2026-03-17,195.906413736785,226.393586263215,211.359709991392,217.250230638504,
2026-03-18,217.250230638504,194.620192456245,189.065207795361,191.77745701737,
2026-03-19,191.77745701737,197.705259440729,190.817451278995,201.871497936392,
2026-03-20,201.871497936392,201.088580635194,193.669507161932,197.46292789512,
2026-03-23,197.46292789512,200.77168553709,196.568165265179,204.043161402812,
2026-03-24,204.043161402812,221.481712242601,210.157372707409,211.611361981063,
2026-03-25,211.611361981063,195.673402635238,185.989461254938,195.626800414929,
2026-03-26,195.626800414929,197.891668321967,186.958787437374,193.520380056942,
2026-03-27,193.520380056942,203.763548080955,196.47496082456,212.058743296034,
2026-03-30,212.058743296034,194.331258690326,189.745600211878,189.932009093116,
2026-03-31,189.932009093116,216.280904456068,207.696775475071,215.581871151427,
