Date,Open,High,Low,Close,
2026-05-25,695.733146331721,667.627230038614,629.066853668279,647.90604944299,
2026-05-26,647.90604944299,698.626056544317,675.259338688918,689.817968132795,
2026-05-27,689.817968132795,699.167007234477,681.844825351738,685.372764635391,
2026-05-28,685.372764635391,718.641232080245,685.772597754205,705.340900980871,
2026-05-29,705.340900980871,684.714215969109,653.762428653855,680.621806400071,
2026-06-01,680.621806400071,671.837237583773,612.085705916293,667.050999955617,
2026-06-02,667.050999955617,684.290863255071,664.346246504816,677.129146509254,
2026-06-03,677.129146509254,724.168336957969,689.90028671608,721.357745328658,
2026-06-04,721.357745328658,683.738152767298,629.008054680218,646.706550086547,
2026-06-05,646.706550086547,701.213212018996,666.121975944255,685.41980382584,
