Date,Open,High,Low,Close,
2026-03-09,423.403573937781,444.669511534962,419.130488465038,432.5118620642,
2026-03-10,432.5118620642,406.107278025408,389.024885111088,398.187892609101,
2026-03-11,398.187892609101,407.331002153807,391.213659974891,397.700392753072,
2026-03-12,397.700392753072,402.963401402854,387.920548702533,401.510850811421,
2026-03-13,401.510850811421,423.76671158564,397.342229593541,418.195284659595,
2026-03-16,418.195284659595,453.543998710019,439.117982562224,452.996804994068,
2026-03-17,452.996804994068,397.590954009882,383.612641811501,390.527180585789,
2026-03-18,390.527180585789,406.674369694666,385.741722815383,388.656772974903,
2026-03-19,388.656772974903,411.628960068185,389.253711574122,396.426923741405,
2026-03-20,396.426923741405,434.511606371584,399.799626826993,421.836610114831,
2026-03-23,421.836610114831,450.688642410421,421.209824585651,447.614408624443,
