Date,Open,High,Low,Close,
2026-08-19,212.202313991142,206.756292849965,196.127686008858,204.628545055272,
2026-08-20,204.628545055272,214.01089961663,206.725896452898,213.068611307552,
2026-08-21,213.068611307552,207.789770350244,200.616220642424,203.412689172591,
2026-08-24,203.412689172591,222.805590501359,208.752322924033,210.089764394983,
2026-08-25,210.089764394983,210.687560203968,202.338683142889,207.404749320728,
2026-08-26,207.404749320728,209.552761380132,203.058064540142,206.401668217516,
2026-08-27,206.401668217516,207.445277850151,191.639151375293,201.092430863141,
2026-08-28,201.092430863141,203.230310790189,194.638262552574,197.860280641679,
2026-08-31,197.860280641679,218.165073882458,204.081409908066,217.020142926266,
2026-09-01,217.020142926266,212.288437116165,202.308286745822,206.867746305877,
2026-09-02,206.867746305877,207.364220791305,205.834268805598,206.827217776454,
