Date,Open,High,Low,Close,
2026-08-13,235.232515420676,219.002159717082,211.682484579324,214.938007237437,
2026-08-14,214.938007237437,216.712792170409,209.918201332346,216.387239904597,
2026-08-17,216.387239904597,266.312255119664,250.822268278641,264.726500534583,
2026-08-18,264.726500534583,224.1479858541,210.369773830085,220.535405872193,
2026-08-19,220.535405872193,222.761763302903,210.390777202073,217.52142199194,
2026-08-20,217.52142199194,221.816611563451,214.265899333827,220.839954766017,
2026-08-21,220.839954766017,211.13639690764,198.145811333169,208.847029360967,
2026-08-24,208.847029360967,247.493233818571,243.429081338926,256.325151739452,
2026-08-25,256.325151739452,218.802627683198,208.374453491241,210.369773830085,
2026-08-26,210.369773830085,223.654406612386,215.977674150835,219.684769306686,
2026-08-27,219.684769306686,215.011519039395,198.628888888889,208.426961921211,
