Date,Open,High,Low,Close,
2026-07-03,204.364707506393,194.356465183643,186.895292493607,189.94410237842,
2026-07-06,189.94410237842,183.799259996832,176.828021905904,182.949252981511,
2026-07-07,182.949252981511,207.059347801489,193.258539455521,206.13260404173,
2026-07-08,206.13260404173,199.400430423861,179.646621557401,188.297213786236,
2026-07-09,188.297213786236,115.996443458779,97.4379569576139,110.719316571998,
2026-07-10,110.719316571998,194.076080925117,185.611427730883,188.20571997556,
2026-07-13,188.20571997556,188.471347167847,178.306679942972,184.274437529702,
2026-07-14,184.274437529702,207.696853062979,191.346023671049,194.881816741723,
2026-07-15,194.881816741723,216.037546900812,185.944937427867,192.476414944896,
2026-07-16,192.476414944896,121.916978433547,110.881644300618,120.526862793908,
