Date,Open,High,Low,Close,
2026-05-01,8.78171428571428,9.63941778975741,8.44058221024259,8.80120754716981,
2026-05-04,8.80120754716981,11.8226630727763,9.87333692722372,10.1170026954178,
2026-05-05,10.1170026954178,12.1443018867925,10.5750943396226,10.8090134770889,
2026-05-06,10.8090134770889,7.79730458221024,5.88696495956873,7.64135849056604,
2026-05-07,7.64135849056604,13.4113638814016,10.6140808625337,13.148204851752,
2026-05-08,13.148204851752,12.1053153638814,10.6140808625337,11.0429326145553,
2026-05-11,11.0429326145553,11.4815309973046,9.99029649595687,10.2826954177898,
2026-05-12,10.2826954177898,11.9396226415094,10.1657358490566,10.5361078167116,
2026-05-13,10.5361078167116,10.9357196765499,9.45423180592992,10.3021886792453,
2026-05-14,10.3021886792453,12.7583396226415,10.0780161725067,12.5049272237197,
2026-05-15,12.5049272237197,12.9337789757412,11.4425444743935,11.8031698113208,
