Date,Open,High,Low,Close,
2025-12-17,4.15053027610843,4.15589303470047,4.14194986236116,4.15267537954525,
2025-12-18,4.15267537954525,4.1719813104766,4.1344420003323,4.1473126209532,
2025-12-19,4.1473126209532,4.23097165498908,4.1097733108089,4.13765965548753,
2025-12-22,4.13765965548753,4.53879399817235,4.24062462045475,4.33715427511153,
2025-12-23,4.33715427511153,4.4701506881942,4.17412641391342,4.26314820654133,
2025-12-24,4.26314820654133,4.1344420003323,4.11513606940095,4.12907924174026,
2025-12-25,4.12907924174026,4.60421965299527,4.32964641308267,4.58705882550074,
2025-12-26,4.58705882550074,4.20630296546568,4.12049882799299,4.14516751751639,
2025-12-29,4.14516751751639,4.51305275693054,4.2341893101443,4.31677579246176,
2025-12-30,4.31677579246176,4.52699592926985,4.23633441358112,4.32535620620903,
2025-12-31,4.32535620620903,4.11191841424572,4.07116144894619,4.0851046212855,
2026-01-01,4.0851046212855,4.58384117034551,4.31784834418017,4.56775289456938,
2026-01-02,4.56775289456938,4.58062351519028,4.43797413664194,4.46800558475738,
2026-01-05,4.46800558475738,4.45406241241807,4.19557744828159,4.27280117200701,
2026-01-06,4.27280117200701,4.51090765349372,4.24384227560998,4.32857386136426,
2026-01-07,4.32857386136426,4.22346379296022,4.06472613863574,4.2213186895234,
2026-01-09,4.2213186895234,4.60314710127686,4.45728006757329,4.48838406740714,
2026-01-12,4.48838406740714,4.42510351602103,4.16769110360297,4.25242268935725,
2026-01-13,4.25242268935725,4.45298986069966,4.13015179345867,4.27387372372542,
2026-01-14,4.27387372372542,4.1837793793791,4.14194986236116,4.1837793793791,
2026-01-16,4.1837793793791,4.54093910160916,4.40687013680809,4.4326113780499,
2026-01-19,4.4326113780499,4.42188586086581,4.21166572405772,4.29854241324882,
2026-01-20,4.29854241324882,4.39828972306082,4.18699703453432,4.28138158575428,
2026-01-21,4.28138158575428,4.59778434268482,4.34037193026675,4.57955096347188,
