Date,Open,High,Low,Close,
2026-07-17,1.50347517730496,3.42652482269503,2.87344938749194,2.98787878787879,
2026-07-20,2.98787878787879,2.97516441005803,1.90079948420374,2.3013023855577,
2026-07-21,2.3013023855577,2.92430689877498,1.9770857511283,2.37123146357189,
2026-07-22,2.37123146357189,1.72279819471309,1.60201160541586,1.61472598323662,
2026-07-23,1.61472598323662,3.66809800128949,2.54287556415216,3.63631205673759,
2026-07-24,3.63631205673759,3.17223726627982,2.65730496453901,2.76537717601547,
2026-07-27,2.76537717601547,2.98152159896841,1.96437137330754,2.02158607350097,
2026-07-28,2.02158607350097,2.87980657640232,1.55115409413282,2.25680206318504,
2026-07-29,2.25680206318504,3.28666666666667,2.34580270793037,3.22309477756286,
2026-07-30,3.22309477756286,2.96245003223727,2.11694390715667,2.9179497098646,
2026-07-31,2.9179497098646,3.27395228884591,2.74630560928433,2.8543778207608,
