Date,Open,High,Low,Close,
2026-04-16,1.75144429160935,3.59855570839065,2.58301237964237,3.48081155433287,
2026-04-17,3.48081155433287,4.8716643741403,4.08425034387895,4.24614855570839,
2026-04-20,4.24614855570839,4.10632737276479,2.62716643741403,3.07606602475928,
2026-04-21,3.07606602475928,3.78253094910591,2.49470426409904,2.97303988995873,
2026-04-22,2.97303988995873,1.53067400275103,1.32462173314993,1.40557083906465,
2026-04-23,1.40557083906465,4.20199449793673,2.98775790921596,4.17255845942228,
2026-04-24,4.17255845942228,4.83486932599725,4.0474552957359,4.21671251719395,
2026-04-27,4.21671251719395,4.12840440165062,2.71547455295736,3.03191196698762,
2026-04-28,3.03191196698762,3.74573590096286,1.92806052269601,2.20770288858322,
2026-04-29,2.20770288858322,3.10550206327373,2.22977991746905,3.03927097661623,
2026-04-30,3.03927097661623,3.86348005502063,2.73019257221458,3.85612104539202,
