Date,Open,High,Low,Close,
2025-12-29,123.660528634361,203.360925110132,228.529471365639,224.472246696036,
2025-12-30,224.472246696036,201.160396475771,257.824008810573,247.921629955948,
2025-12-31,247.921629955948,170.146696035242,230.17986784141,183.074801762114,
2026-01-05,183.074801762114,213.469603524229,260.437136563877,252.941585903084,
2026-01-06,252.941585903084,148.278942731277,239.25704845815,182.455903083701,
2026-01-07,182.455903083701,115.614845814978,186.788193832599,175.510484581498,
2026-01-08,175.510484581498,195.315242290749,212.506872246696,144.221718061674,
2026-01-12,144.221718061674,145.528281938326,198.684801762115,198.547268722467,
2026-01-13,198.547268722467,225.710044052864,235.337356828195,232.242863436124,
2026-01-14,232.242863436124,114.170748898678,185.756696035242,165.126740088106,
2026-01-15,165.126740088106,322.73960352423,367.850440528636,354.784801762116,
2026-01-19,354.784801762116,188.713656387665,200.747797356828,179.017577092511,
2026-01-20,179.017577092511,191.189251101322,230.592466960353,220.002422907489,
2026-01-21,220.002422907489,116.57757709251,148.554008810572,118.090440528634,
2026-01-22,118.090440528634,254.729515418503,324.940132158592,274.740572687225,
2026-01-26,274.740572687225,199.785066079295,263.119030837005,218.283259911895,
2026-01-27,218.283259911895,235.337356828195,250.053392070485,196.553039647577,
2026-01-29,196.553039647577,313.593656387666,344.401057268724,310.155330396477,
