Date,Open,High,Low,Close,
2025-12-18,190.77656759348,155.170143815916,150.78343240652,151.367377756472,
2025-12-22,151.367377756472,190.975963566635,184.353168744008,186.304400767018,
2025-12-23,186.304400767018,168.529674017258,147.080364333653,163.14598274209,
2025-12-24,163.14598274209,193.710536912752,182.060115052732,190.562929050815,
2025-12-25,190.562929050815,164.285388302972,162.804161073825,175.309137104506,
2025-12-29,175.309137104506,181.974659635666,176.761879194631,177.602190795781,
2025-12-30,177.602190795781,182.430421860019,170.694544582934,172.745474592522,
2025-12-31,172.745474592522,188.853820709492,176.420057526366,186.176217641419,
2026-01-01,186.176217641419,155.155901246405,150.484338446788,164.242660594439,
2026-01-05,164.242660594439,179.881001917546,170.153326941515,171.705767018217,
2026-01-06,171.705767018217,193.382957813998,174.540038350911,186.304400767018,
2026-01-07,186.304400767018,200.148178331735,185.407118887824,187.742900287632,
2026-01-08,187.742900287632,183.641040268456,180.0803978907,194.223269415149,
2026-01-12,194.223269415149,182.501634707574,177.046730584851,179.140388302972,
2026-01-13,179.140388302972,200.888791946309,180.835254074784,184.25347075743,
2026-01-14,184.25347075743,200.447272291467,185.620757430489,189.893528283797,
2026-01-15,189.893528283797,193.041136145733,188.96776126558,190.448988494727,
2026-01-19,190.448988494727,182.871941514861,161.764453499521,166.33631831256,
2026-01-20,166.33631831256,196.943600191755,186.631979865772,187.956538830297,
2026-01-21,187.956538830297,199.948782358581,193.325987535954,199.635445829338,
2026-01-22,199.635445829338,199.450292425695,177.16067114094,183.683767976989,
