Date,Open,High,Low,Close,
2025-12-02,174.011942564467,179.472601637292,181.063057435533,180.721236562377,
2025-12-03,180.721236562377,175.593923465026,178.633586766816,178.156167530755,
2025-12-04,178.156167530755,175.947044201759,179.475426603186,177.514900272849,
2025-12-08,177.514900272849,176.760634379189,178.876533833688,177.127879945391,
2025-12-09,177.127879945391,174.743608730976,178.362390041006,176.664585538798,
2025-12-10,176.664585538798,175.901844747457,180.065844475002,179.42740218299,
2025-12-11,179.42740218299,174.715359072037,176.322764665642,175.641947885222,
2025-12-15,175.641947885222,176.927307366927,177.452751023184,177.223928785782,
2025-12-16,177.223928785782,178.458438881397,179.187280082012,176.684360300055,
2025-12-17,176.684360300055,177.161779536117,178.560137653576,177.407551568883,
2025-12-18,177.407551568883,182.693062756289,183.563152251597,183.447328649949,
2025-12-22,183.447328649949,175.591098499133,176.904707639776,176.517687312318,
2025-12-23,176.517687312318,180.043244747851,184.297643383999,181.111081855729,
2025-12-24,181.111081855729,175.80862087296,179.088406275727,176.670235470586,
2025-12-25,176.670235470586,180.88508458422,181.178881037181,178.698560982375,
2025-12-29,178.698560982375,177.783272032766,178.966932742292,175.430075443183,
2025-12-30,175.430075443183,180.365290859751,184.24679399791,180.837060164025,
2025-12-31,180.837060164025,175.257752523658,176.014843383211,175.944219235865,
2026-01-01,175.944219235865,182.695887722183,183.622476535368,180.893559481902,
2026-01-05,180.893559481902,177.89627066852,179.935896043884,179.574300409471,
2026-01-06,179.574300409471,183.546202456234,184.834386903832,184.068821146597,
