Date,Open,High,Low,Close,
2025-12-29,187.12845003785,170.357605980318,165.06154996215,165.915285768357,
2025-12-30,165.915285768357,170.820649129447,158.897288039364,160.980982210447,
2025-12-31,160.980982210447,177.346663512491,164.714267600303,174.626285011355,
2026-01-05,174.626285011355,168.230501514005,158.347424299773,159.924665026495,
2026-01-06,159.924665026495,181.948154806964,162.804214610144,174.756515897048,
2026-01-07,174.756515897048,188.821451551855,173.844899697199,176.217995836488,
2026-01-08,176.217995836488,172.050607494323,168.433082891749,182.801890613172,
2026-01-12,182.801890613172,182.526958743376,171.341572672218,171.370512869039,
2026-01-13,171.370512869039,165.654823996972,163.629010219531,164.280164647994,
2026-01-14,164.280164647994,189.125323618471,174.061951173354,178.402980696442,
2026-01-15,178.402980696442,145.237515140046,135.745130582892,138.494449280848,
2026-01-19,138.494449280848,173.439736941711,170.907469719909,175.480020817562,
2026-01-20,175.480020817562,172.91881339894,164.627447009841,166.855842165027,
2026-01-21,166.855842165027,188.61887017411,181.890274413323,188.300528009084,
2026-01-22,188.300528009084,159.548442467827,144.774471990916,155.337643830432,
2026-01-26,155.337643830432,171.110051097653,157.783090461771,167.217594625284,
2026-01-27,167.217594625284,163.629010219531,160.532409159728,171.790145722937,
2026-01-29,171.790145722937,147.162038228615,140.679434140803,147.88554314913,
