Date,Open,High,Low,Close,
2025-12-15,83.724632742884,84.618888680781,84.7105079760057,84.6730860103505,
2025-12-16,84.6730860103505,83.5317160578687,83.8020574994119,83.7614095022347,
2025-12-17,83.7614095022347,83.7433437257116,83.8839987000705,83.8085095624559,
2025-12-18,83.8085095624559,83.5246187885203,83.7568930581039,83.7388272815808,
2025-12-22,83.7388272815808,84.896972597977,84.9827850364621,84.9479438960245,
2025-12-23,84.9479438960245,83.7672163589743,83.9272275224653,83.7988314678899,
2025-12-24,83.7988314678899,83.6233353530933,83.8452863218066,83.6549504620089,
2025-12-25,83.6549504620089,83.8807726685485,84.1749867433545,83.8949672072453,
2025-12-29,83.8949672072453,84.635018838391,84.7266381336157,84.6892161679605,
2025-12-30,84.6892161679605,83.6510792241825,83.868513748765,83.7549574391907,
2025-12-31,83.7549574391907,83.6497888115737,83.9194850468125,83.8994836513761,
2026-01-01,83.8994836513761,83.8388342587626,84.1285318894378,84.0620756400847,
2026-01-05,84.0620756400847,84.5750146520819,84.6679243599153,84.6298571879558,
2026-01-06,84.6298571879558,83.8891603505057,84.2253128350976,83.9827152646436,
2026-01-07,83.9827152646436,83.7285039807104,83.97045634486,83.7859273418019,
2026-01-12,83.7859273418019,84.5853379529523,84.8389040305811,84.5963064601271,
2026-01-13,84.5963064601271,83.7297943933192,84.0227180555163,83.9356152044225,
2026-01-14,83.9356152044225,83.9298083476829,84.1653086487885,84.0930455426958,
2026-01-19,84.0930455426958,84.7608340677488,84.8724547584098,84.8085793342743,
