Date,Open,High,Low,Close,
2025-12-15,85.6003689097217,80.7740068562214,80.2795310902783,80.4815000651001,
2025-12-16,80.4815000651001,86.6415537971651,85.1825020652628,85.4018821586037,
2025-12-17,85.4018821586037,85.4993844223108,84.7402596548771,85.1476798282245,
2025-12-18,85.1476798282245,86.6798582579072,85.4262577245305,85.5237599882375,
2025-12-22,85.5237599882375,79.2731684398731,78.8100326872645,78.998072767271,
2025-12-23,78.998072767271,85.3705421452693,84.5069506667209,85.1999131837819,
2025-12-24,85.1999131837819,86.1470780312221,84.9491930771065,85.9764490697347,
2025-12-25,85.9764490697347,84.7576707733962,83.1697767644524,84.6810618519121,
2025-12-29,84.6810618519121,80.6869512636258,80.1924754976827,80.3944444725045,
2025-12-30,80.3944444725045,85.9973424119576,84.8238330237689,85.4367043956419,
2025-12-31,85.4367043956419,86.0043068593653,84.5487373511668,84.6566862859853,
2026-01-01,84.6566862859853,84.9840153141448,83.4204968711277,83.7791659126216,
2026-01-05,83.7791659126216,80.721773500664,79.3671884798764,80.6556112502913,
2026-01-06,80.6556112502913,84.7124018652465,82.8981633155541,84.207479428192,
2026-01-07,84.207479428192,85.5794755674987,84.2736416785647,85.2695576578584,
2026-01-12,85.2695576578584,79.454244072472,78.9179816220831,79.2000417420928,
2026-01-13,79.2000417420928,85.5725111200911,83.9915815585549,84.4616817585712,
2026-01-14,84.4616817585712,84.4930217719056,83.2220101200098,83.6120191748381,
