Date,Open,High,Low,Close,
2026-08-07,74.5748734970186,74.4302083689933,72.7252265029814,73.5105514836899,
2026-08-10,73.5105514836899,73.1385554401964,70.4519173482988,74.2958764643984,
2026-08-11,74.2958764643984,74.8125376359172,73.3865528025254,73.6965495054367,
2026-08-12,73.6965495054367,73.4072192493862,68.3542729919326,70.5965824763241,
2026-08-13,70.5965824763241,71.1339100947036,69.4805943458435,69.5632601332865,
2026-08-14,69.5632601332865,74.4508748158541,72.3428972360575,73.0972225464749,
2026-08-17,73.0972225464749,75.3395320308663,73.5622176008418,73.9445468677657,
2026-08-18,73.9445468677657,74.750538295335,71.970901192564,73.9755465380568,
2026-08-19,73.9755465380568,71.3509077867415,69.9145897299193,72.3118975657664,
2026-08-20,72.3118975657664,74.4612080392844,67.6412805752367,72.7665593967029,
2026-08-21,72.7665593967029,72.8388919607155,68.0236098421606,72.0742334268678,
