Date,Open,High,Low,Close,
2026-06-19,70.342603018603,72.927396981397,71.750661986662,72.6156124956125,
2026-06-22,72.6156124956125,71.4589926289926,70.573926991927,71.5696258336258,
2026-06-23,71.5696258336258,76.4374868374868,72.2736553176553,74.818219024219,
2026-06-24,74.818219024219,73.2794117234117,70.7549631449631,71.6903166023166,
2026-06-25,71.6903166023166,72.5854398034398,69.3167314847315,70.2420273780274,
2026-06-26,70.2420273780274,70.8253660933661,69.3670193050193,70.2722000702001,
2026-06-29,70.2722000702001,74.7679312039312,69.719034047034,71.9417557037557,
2026-06-30,71.9417557037557,72.7161881361881,70.966171990172,72.6558427518427,
2026-07-01,72.6558427518427,73.1486633906634,72.7966486486486,73.1989512109512,
2026-07-02,73.1989512109512,73.3296995436995,66.8526282906283,72.0021010881011,
