Date,Open,High,Low,Close,
2026-08-12,79.2870884739724,77.1532140265224,73.9979115260276,75.8991835455565,
2026-08-13,75.8991835455565,69.618917991687,68.0008141452794,68.0817193375998,
2026-08-14,68.0817193375998,72.8652388335423,70.8021564293726,71.540416309296,
2026-08-17,71.540416309296,59.9507475094016,58.8383011149964,63.1465026060566,
2026-08-18,63.1465026060566,74.0080246750676,72.6124101075411,73.7147433529062,
2026-08-19,73.7147433529062,74.6957188097908,73.7046302038662,74.3822111895494,
2026-08-20,74.3822111895494,72.8753519825823,66.2006736161509,71.2167955400145,
2026-08-21,71.2167955400145,71.2875875832948,66.5748601306327,70.5392145543313,
2026-08-24,70.5392145543313,64.076912317741,62.4486953222933,62.7419766444547,
2026-08-25,62.7419766444547,73.3405568384245,72.7438810450617,73.4821409249851,
2026-08-26,73.4821409249851,74.4833426799499,73.8462142904269,74.3619848914693,
