Date,Open,High,Low,Close,
2026-07-22,332.235877558473,317.830296807822,296.154122441527,307.784985973008,
2026-07-23,307.784985973008,293.348111419133,280.9453340748,284.898784548729,
2026-07-24,284.898784548729,301.411481383111,293.264661277203,294.610294815823,
2026-07-27,294.610294815823,307.117384837569,294.276494248103,300.796036586378,
2026-07-28,300.796036586378,316.922776514334,300.180591789645,301.463637721817,
2026-07-29,301.463637721817,302.319001676599,299.773772347737,299.88851629289,
2026-07-30,299.88851629289,296.498354276987,294.714607493235,299.116602480038,
2026-07-31,299.116602480038,309.193207118076,303.038759150744,306.428921166647,
2026-08-03,306.428921166647,312.948463504922,295.914203283478,299.241777692933,
2026-08-04,299.241777692933,319.66619993028,297.896144154313,309.589595292243,
2026-08-05,309.589595292243,305.10415016351,299.252208960675,312.280862369483,
