Date,Open,High,Low,Close,
2025-12-03,177.223806902703,172.737588827123,166.422168738583,169.386277109949,
2025-12-04,169.386277109949,171.602682468717,167.37014934384,169.71339717796,
2025-12-05,169.71339717796,171.709497184802,167.677241652585,171.348997518015,
2025-12-08,171.348997518015,167.28336238702,166.201863386657,166.435520578094,
2025-12-09,166.435520578094,170.801572098078,166.689205528796,168.765416572703,
2025-12-10,168.765416572703,170.307554036184,166.475576096626,169.940378449641,
2025-12-11,169.940378449641,167.937602523042,165.714521244518,167.350121584574,
2025-12-12,167.350121584574,170.060545005237,166.168483787881,166.75596472635,
2025-12-15,166.75596472635,171.015201530248,164.900059034369,167.109788473382,
2025-12-16,167.109788473382,164.699781441709,161.068081094811,163.644986120367,
2025-12-17,163.644986120367,167.18322359069,164.606318565134,166.902834960967,
2025-12-18,166.902834960967,167.443584461148,163.244430935047,166.495603855892,
2025-12-19,166.495603855892,165.086984787518,161.935950663003,161.955978422269,
2025-12-22,161.955978422269,164.192411540304,161.275034607226,165.634410207455,
2025-12-23,165.634410207455,163.418004848686,160.253618884661,163.317866052356,
2025-12-24,163.317866052356,165.747900843295,161.562099156705,162.136228255663,
2025-12-25,162.136228255663,168.845527609767,164.659725923177,165.434132614795,
2025-12-26,165.434132614795,161.742348990099,159.332341958426,161.121488452853,
2025-12-29,161.121488452853,163.705069398165,162.490052002695,163.471412206728,
2025-12-30,163.471412206728,162.950690465813,157.830260013477,160.500627915608,
2025-12-31,160.500627915608,163.958754348867,159.83971185983,164.799920238039,
2026-01-01,164.799920238039,170.761516579546,161.922598823493,166.482252016381,
2026-01-02,166.482252016381,165.908122917423,160.614118551448,163.090884780675,
2026-01-05,163.090884780675,161.762376749365,157.730121217147,158.871703495308,
2026-01-06,158.871703495308,162.990745984345,157.28283459354,162.16960785444,
2026-01-07,162.16960785444,163.751800836452,160.527331594629,161.381849323311,
