Date,Open,High,Low,Close,
2026-08-10,299.250320627876,295.590654472473,294.099679372124,294.670897105375,
2026-08-11,294.670897105375,285.260326991483,274.378145090233,281.252121202232,
2026-08-12,281.252121202232,293.199285318017,289.655799040564,290.188290147831,
2026-08-13,290.188290147831,291.233909049375,286.015496198153,287.92278252782,
2026-08-14,287.92278252782,283.624127043697,280.680903468982,283.653172013184,
2026-08-17,283.653172013184,298.127248474366,285.841226381229,292.98628887511,
2026-08-18,292.98628887511,283.8468051431,277.72799823777,281.949200469928,
2026-08-19,281.949200469928,308.457575955357,285.618548281826,288.009917436282,
2026-08-20,288.009917436282,304.284782005678,293.025015501093,293.160558692034,
2026-08-21,293.160558692034,292.98628887511,274.891272884509,282.685006363607,
