Date,Open,High,Low,Close,
2026-02-12,212.42768979325,202.601957996241,192.41231020675,193.812835389938,
2026-02-13,193.812835389938,195.897081528697,193.504058184195,194.860472337991,
2026-02-16,194.860472337991,204.686204135,202.403458363978,206.946894391327,
2026-02-17,206.946894391327,206.660172700281,190.70300781782,193.570224728283,
2026-02-18,193.570224728283,210.343443654491,208.281253030427,211.3579973305,
2026-02-19,211.3579973305,203.208484650377,185.530989621639,195.40083244804,
2026-02-20,195.40083244804,208.42461387595,200.264073438479,200.319212225219,
2026-02-23,200.319212225219,208.468724905342,199.161297703686,208.016586854076,
2026-02-24,208.016586854076,200.661072703005,187.615235760399,200.374351011958,
2026-02-25,200.374351011958,205.777952112446,197.010885020838,200.716211489744,
