Date,Open,High,Low,Close,
2025-11-28,187.417868731563,172.837123893805,164.882131268437,171.528333333333,
2025-12-01,171.528333333333,171.589682890855,168.031408554572,171.303384955752,
2025-12-02,171.303384955752,112.285110619469,107.009048672566,108.051991150442,
2025-12-03,108.051991150442,181.875958702065,162.530398230089,171.610132743363,
2025-12-04,171.610132743363,178.399483775811,165.434277286136,172.612175516224,
2025-12-05,172.612175516224,178.726681415929,166.374970501475,177.622389380531,
2025-12-08,177.622389380531,165.16842920354,161.855553097345,162.571297935103,
2025-12-09,162.571297935103,175.945501474926,163.348392330384,169.708296460177,
2025-12-10,169.708296460177,174.432212389381,162.693997050147,173.307470501475,
2025-12-11,173.307470501475,167.172514749263,160.362713864307,165.372927728614,
2025-12-12,165.372927728614,173.675567846608,161.753303834808,163.552890855457,
2025-12-15,163.552890855457,176.599896755162,157.867831858407,164.636733038348,
2025-12-16,164.636733038348,157.254336283186,146.129616519174,154.023259587021,
2025-12-17,154.023259587021,164.861681415929,156.968038348083,164.002787610619,
2025-12-18,164.002787610619,165.659225663717,152.796268436578,162.75534660767,
2025-12-19,162.75534660767,158.644926253687,148.849446902655,153.675612094395,
2025-12-22,153.675612094395,168.992551622419,155.454749262537,162.653097345133,
2025-12-23,162.653097345133,168.256356932153,141.651098820059,149.503842182891,
2025-12-24,149.503842182891,164.902581120944,154.125508849558,159.585619469027,
2025-12-25,159.585619469027,169.953694690266,157.131637168142,159.503820058997,
2025-12-26,159.503820058997,170.096843657817,155.945545722714,166.109122418879,
2025-12-29,166.109122418879,160.280914454277,157.683783185841,165.004830383481,
2025-12-30,165.004830383481,155.250250737463,141.323901179941,150.342286135693,
2025-12-31,150.342286135693,152.489520648968,152.223672566372,156.702190265487,
2026-01-01,156.702190265487,175.822802359882,148.747197640118,162.714446902655,
