Date,Open,High,Low,Close,
2026-02-12,212.2432,199.3264,190.2368,195.3744,
2026-02-13,195.3744,184.7456,182.4888,183.768,
2026-02-16,183.768,193.0344,190.8816,195.1664,
2026-02-17,195.1664,194.896,179.8472,182.5512,
2026-02-18,182.5512,198.3696,196.4248,199.3264,
2026-02-19,199.3264,204.8384,198.2864,200.9592,
2026-02-20,200.9592,196.56,188.864,188.916,
2026-02-23,188.916,196.6016,187.824,196.1752,
2026-02-24,196.1752,189.2384,176.9352,188.968,
2026-02-25,188.968,194.064,185.796,189.2904,
2026-02-26,189.2904,205.0152,186.5552,191.1208,
