Date,Open,High,Low,Close,
2025-12-11,111.716734777792,108.800414974532,103.674490903158,106.098793561696,
2025-12-12,106.098793561696,108.719903078123,105.553101819368,105.89304093754,
2025-12-15,105.89304093754,107.360146605437,103.406117915128,105.070030440914,
2025-12-16,105.070030440914,105.910932470075,101.652747726665,102.887263471603,
2025-12-17,102.887263471603,104.112833450274,102.01952414364,104.077050385203,
2025-12-18,104.077050385203,106.116685094231,101.026544087928,101.303862842226,
2025-12-19,101.303862842226,104.685362491405,101.026544087928,101.509615466382,
2025-12-22,101.509615466382,102.878317705336,101.294917075958,102.681510847447,
2025-12-23,102.681510847447,104.837440517955,100.44506928053,104.828494751687,
2025-12-24,104.828494751687,103.075124563224,101.473832401312,102.905155004139,
2025-12-25,102.905155004139,99.2821196657331,98.0654954533303,101.616964661594,
2025-12-26,101.616964661594,106.268763120782,103.728165500764,104.381206438304,
2025-12-29,104.381206438304,107.38698390424,104.041267320133,106.349275017191,
2025-12-30,106.349275017191,107.270688942761,104.658525192602,107.261743176493,
2025-12-31,107.261743176493,105.39207802655,103.218256823507,103.370334850057,
2026-01-01,103.370334850057,102.457866690755,100.167750526232,100.946032191519,
2026-01-02,100.946032191519,105.007410077041,103.057233030689,103.495575577805,
2026-01-05,103.495575577805,106.85023792818,104.900060881829,105.964607067681,
2026-01-06,105.964607067681,110.786375085954,101.608018895327,105.77674597606,
2026-01-07,105.77674597606,105.275783065071,104.873223583026,105.365240727747,
2026-01-09,105.365240727747,106.438732679868,102.332625963008,108.523096220234,
2026-01-12,108.523096220234,106.54608187508,102.046361442443,103.459792512734,
2026-01-13,103.459792512734,105.016355843308,101.956903779766,104.112833450274,
2026-01-14,104.112833450274,110.142279914682,105.696234079651,109.462401678339,
