Date,Open,High,Low,Close,
2026-03-20,145.08755292209,140.079507500093,134.08234707791,136.601987394174,
2026-03-23,136.601987394174,134.113582288442,133.395172446201,133.884524077873,
2026-03-24,133.884524077873,134.071935341066,130.136298814008,132.884997340842,
2026-03-25,132.884997340842,134.675816078022,130.053004919256,134.092758814754,
2026-03-26,134.092758814754,133.176525972476,124.774254339313,127.595835024055,
2026-03-27,127.595835024055,141.880737974117,134.561286972737,141.505915447731,
2026-03-30,141.505915447731,133.85328886734,130.604826971991,132.353998761795,
2026-03-31,132.353998761795,138.819687341961,125.742545865811,129.063889919069,
2026-04-01,129.063889919069,136.955986446873,131.864647130123,135.008991657032,
2026-04-02,135.008991657032,138.340747447134,126.419308760676,134.46758134114,
2026-04-03,134.46758134114,138.465688289263,137.986748394436,138.850922552493,
