Date,Open,High,Low,Close,
2026-09-15,155.680771822384,152.790587843947,148.494228177615,149.334820286246,
2026-09-16,149.334820286246,147.913078077822,142.828014704628,145.017705259207,
2026-09-17,145.017705259207,137.6391745279,135.397595571553,136.923114583511,
2026-09-18,136.923114583511,154.222707732724,148.919713072107,152.064150219205,
2026-09-21,152.064150219205,147.591369986865,142.890280786749,146.543224271166,
2026-09-22,146.543224271166,149.594262295082,142.911036147456,148.317807611607,
2026-09-23,148.317807611607,153.683068354344,145.546966957234,145.702632162536,
2026-09-24,145.702632162536,146.563979631873,138.365612152642,138.708075604306,
2026-09-25,138.708075604306,156.744484058614,142.755370942154,150.735807133962,
2026-09-28,150.735807133962,150.507498166186,140.410015182273,142.246864604834,
2026-09-29,142.246864604834,151.649043005066,143.461053206189,149.282931884478,
