Date,Open,High,Low,Close,
2026-03-30,158.674919563819,147.711048887807,142.525080436182,146.00334614515,
2026-03-31,146.00334614515,146.338600671316,143.038438929373,144.735664968086,
2026-04-01,144.735664968086,145.353790500704,139.141105062697,141.665990712882,
2026-04-02,141.665990712882,139.120151654811,132.058853197447,135.809513208925,
2026-04-03,135.809513208925,151.304558340145,142.483173620411,148.433941459851,
2026-04-06,148.433941459851,147.417701177412,143.195589488513,143.562274126507,
2026-04-07,143.562274126507,142.263162837615,135.097097340823,136.930520530792,
2026-04-08,136.930520530792,143.855621836902,140.691657246213,146.223356927947,
2026-04-09,146.223356927947,144.756618375972,138.041051148716,138.470596010365,
2026-04-10,138.470596010365,150.948350406094,143.090822449086,148.685382354476,
2026-04-13,148.685382354476,150.875013478495,142.975578705717,148.308221012539,
