Date,Open,High,Low,Close,
2026-06-19,131.671214585519,131.632090766002,129.323785414481,130.458376180483,
2026-06-22,130.458376180483,131.524500262329,129.76392838405,130.477938090241,
2026-06-23,130.477938090241,131.123481112277,127.553432581322,130.546404774397,
2026-06-24,130.546404774397,83.5195737145855,73.8755522035677,80.8787158971668,
2026-06-25,80.8787158971668,125.196222455404,122.819450419727,123.122660020986,
2026-06-26,123.122660020986,129.538966421826,127.015480062959,133.441567418678,
2026-06-29,133.441567418678,130.047576075551,127.269784889822,128.854299580273,
2026-06-30,128.854299580273,129.62699501574,126.682927597062,127.367594438615,
2026-07-01,127.367594438615,106.641751049318,89.2120894543547,91.2074042497377,
2026-07-02,91.2074042497377,127.279565844701,121.166469045121,122.173907397691,
