Date,Open,High,Low,Close,
2026-07-17,62.828907683245,61.7855469999159,59.926092316755,60.2050105192292,
2026-07-20,60.2050105192292,57.5811133552133,56.5790738870656,57.1472405958091,
2026-07-21,57.1472405958091,56.3311465959775,55.1328313557183,55.9695859631406,
2026-07-22,55.9695859631406,57.3125254565345,56.0212374821173,57.1575708996045,
2026-07-23,57.1575708996045,58.3558861398637,55.8559526213919,57.8187103425061,
2026-07-24,57.8187103425061,61.4962984936464,59.8227892788017,60.4839287217033,
2026-07-27,60.4839287217033,56.8476617857443,55.308446520239,55.6080253303038,
2026-07-28,55.6080253303038,58.0769679373896,56.134870823866,56.2071829504334,
2026-07-29,56.2071829504334,56.6720466212236,55.7733101910292,55.8559526213919,
2026-07-30,55.8559526213919,57.5811133552133,56.3621375073635,58.0563073297989,
2026-07-31,58.0563073297989,62.4260258352268,57.1679012033998,60.628552974838,
