Date,Open,High,Low,Close,
2026-02-12,61.8952789699571,59.1822025751073,58.2847210300429,58.6457768240343,
2026-02-13,58.6457768240343,59.5742060085837,58.4188274678112,59.2647296137339,
2026-02-16,59.2647296137339,55.757330472103,55.4994334763948,55.5716446351931,
2026-02-17,55.5716446351931,59.646417167382,56.3969150214592,56.5103896995708,
2026-02-18,56.5103896995708,55.7676463519313,55.3962746781116,55.6335399141631,
2026-02-19,55.6335399141631,58.3466163090129,55.8604892703863,57.5110300429185,
2026-02-20,57.5110300429185,57.7276635193133,55.0249030042919,55.6025922746781,
2026-02-23,55.6025922746781,58.7179879828326,56.293756223176,58.1402987124464,
2026-02-24,58.1402987124464,57.1087107296137,55.3756429184549,56.8095502145923,
2026-02-25,56.8095502145923,58.0474557939914,56.3865991416309,56.9746042918455,
2026-02-26,56.9746042918455,58.3569321888412,57.7895587982833,59.0068326180258,
