Date,Open,High,Low,Close,
2026-05-22,51.0252353184023,49.8904324491692,48.0297646815977,49.665516565177,
2026-05-25,49.665516565177,48.0502115801424,46.302001754567,47.7537315512437,
2026-05-26,47.7537315512437,49.6348462173599,47.293676333987,47.8559660439674,
2026-05-27,47.8559660439674,49.5121648260915,47.3550170296212,47.4163577252555,
2026-05-28,47.4163577252555,47.5799329136134,44.4208870884508,45.7192651460419,
2026-05-29,45.7192651460419,49.3179192899164,47.2425590876252,48.7249592321189,
2026-06-01,48.7249592321189,46.3224486531118,46.0873093198473,47.3447935803489,
2026-06-02,47.3447935803489,49.6757400144494,45.9850748271236,47.7332846526989,
2026-06-03,47.7332846526989,49.4303772319125,46.1179796676644,48.2240102177728,
2026-06-04,48.2240102177728,45.9339575807617,45.27965682733,46.8745149138198,
2026-06-05,46.8745149138198,49.0827799566519,46.2202141603881,48.0502115801424,
