Date,Open,High,Low,Close,
2026-03-09,47.9898711152687,48.4602619270346,47.8297380729654,48.2500873090115,
2026-03-10,48.2500873090115,48.1800291030038,47.6696050306621,47.6696050306621,
2026-03-11,47.6696050306621,48.2500873090115,46.9490063402973,46.9890396008731,
2026-03-12,46.9890396008731,48.5002951876104,46.0782829227731,47.9298212244049,
2026-03-13,47.9298212244049,49.951500883484,47.6495884003742,47.8197297578214,
2026-03-16,47.8197297578214,48.9606776842324,46.9590146554412,48.3902037210269,
2026-03-17,48.3902037210269,47.0490894917368,45.8080584138863,46.3585157468039,
2026-03-18,46.3585157468039,48.8005446419291,46.0082247167654,47.7196466063819,
2026-03-19,47.7196466063819,49.5411599625818,47.0390811765929,49.951500883484,
2026-03-20,49.951500883484,48.6203949693379,47.1691892734643,48.2400789938676,
2026-03-23,48.2400789938676,46.9189813948654,44.4969691300281,45.3777008626962,
